"age","theta","sd","n","definition","index","item_info"
8,-0.649665774782664,0.846198142017427,40,"agua",16,1.18894074049089
9,-0.682390210024153,0.944450398323242,64,"agua",16,1.19869611792412
10,-0.666409939698133,0.904568030482439,71,"agua",16,1.19430388637274
11,-0.304949734790646,0.919702011269936,67,"cama",79,1.43349199026218
12,-0.129243759128707,0.79134312150791,89,"cama",79,2.03212552733289
13,0.0273718097010225,0.636944000480842,83,"cama",79,2.49872012121579
14,0.0653819046623828,0.931510308210601,76,"cama",79,2.58121749349614
15,0.411969415292412,0.648366359212714,61,"mesa",246,2.88260615132702
16,0.806857292578349,1.16204981281889,84,"mesa",246,3.61324546229414
17,1.05742027602137,1.18121753066319,65,"cocina",105,2.70793340636994
18,0.938332963828586,0.931403300480018,87,"mesa",246,3.03085070710622
